Details for  Ephrata; January 01, 2011 to December 31, 2011
DATE,MIN_AIR_TEMP,AIR_TEMP,MAX_AIR_TEMP,DEWPOINT,REL_HUMIDITY,SOIL_TEMP_2_IN,MIN_SOIL_TEMP_8_IN,AVG_SOIL_TEMP_8_IN,PRECIP,SOLAR_RAD,ET_GRASS,ET_ALFALFA,
"2011-01-01",-0.6,9.6,23.0,1.9,79.3,NA,32.4,32.8,0.00,6.20,0.01,0.01,
"2011-01-02",1.9,11.4,26.5,4.0,80.1,NA,31.7,32.0,0.00,6.46,0.01,0.02,
"2011-01-03",0.1,9.3,18.6,2.3,81.7,NA,30.5,31.0,0.00,6.52,0.01,0.01,
"2011-01-04",5.6,14.8,20.6,8.2,82.1,NA,29.7,30.0,0.00,4.75,0.01,0.01,
"2011-01-05",19.1,22.1,28.3,17.5,87.7,NA,30.0,30.1,0.05,4.54,0.01,0.01,
"2011-01-06",18.7,23.7,28.0,20.0,90.2,NA,30.5,30.6,0.00,3.22,0.01,0.01,
"2011-01-07",19.6,29.0,32.5,27.4,95.6,NA,30.8,30.9,0.03,2.76,0.00,0.00,
"2011-01-08",11.2,25.7,36.8,20.6,84.4,NA,30.8,31.0,0.01,6.19,0.01,0.02,
"2011-01-09",13.9,23.1,33.0,15.1,75.7,NA,30.5,30.7,0.00,5.73,0.02,0.03,
"2011-01-10",18.1,21.3,24.7,9.9,65.2,NA,30.2,30.3,0.00,3.52,0.02,0.03,
"2011-01-11",18.2,20.9,23.2,10.7,69.0,NA,29.8,29.9,0.00,4.04,0.03,0.04,
"2011-01-12",18.0,22.9,26.8,20.0,93.6,NA,29.8,30.0,0.05,5.02,0.01,0.01,
"2011-01-13",25.2,32.0,41.3,30.3,94.5,NA,30.3,30.6,0.07,6.17,0.01,0.01,
"2011-01-14",38.9,42.6,49.1,37.3,81.6,NA,30.9,31.2,0.00,5.00,0.04,0.06,
"2011-01-15",34.3,38.6,45.2,34.5,85.7,NA,31.4,31.5,0.14,2.03,0.03,0.04,
"2011-01-16",32.5,39.9,53.0,37.7,92.1,NA,31.7,31.8,0.02,5.58,0.03,0.05,
"2011-01-17",34.0,43.9,53.6,34.5,70.0,NA,31.9,31.9,0.00,6.83,0.04,0.06,
"2011-01-18",30.1,35.6,39.4,29.8,79.3,NA,32.0,32.0,0.00,2.62,0.02,0.04,
"2011-01-19",22.5,31.7,39.8,23.5,73.7,NA,32.0,32.1,0.00,7.45,0.02,0.03,
"2011-01-20",25.7,31.0,39.5,27.9,89.5,NA,32.1,32.1,0.00,4.30,0.02,0.03,
"2011-01-21",27.4,33.2,44.3,30.3,89.9,NA,32.1,32.2,0.00,2.38,0.03,0.04,
"2011-01-22",31.2,39.8,53.2,31.8,74.0,NA,32.2,32.2,0.01,7.23,0.05,0.08,
"2011-01-23",30.7,38.5,55.0,33.5,83.5,NA,32.3,32.4,0.00,7.14,0.04,0.07,
"2011-01-24",29.7,34.6,38.9,32.7,92.9,NA,32.4,32.5,0.01,2.40,0.01,0.02,
"2011-01-25",29.8,33.6,37.5,33.2,99.0,NA,32.5,32.6,0.01,2.40,0.01,0.01,
"2011-01-26",32.5,33.4,35.1,33.4,99.9,NA,32.7,32.9,0.00,1.47,0.01,0.01,
"2011-01-27",31.6,33.9,36.4,33.7,99.3,NA,32.9,33.4,0.00,1.96,0.01,0.01,
"2011-01-28",32.5,33.9,35.6,33.5,98.2,NA,33.3,33.8,0.00,1.93,0.01,0.01,
"2011-01-29",32.9,34.5,37.1,34.5,99.8,NA,33.7,34.2,0.03,1.66,0.01,0.01,
"2011-01-30",25.1,31.0,34.9,16.5,55.7,NA,33.4,33.8,0.00,3.97,0.05,0.08,
"2011-01-31",18.4,24.8,30.0,12.7,62.6,NA,33.0,33.1,0.00,5.56,0.03,0.05,
"2011-02-01",14.6,21.9,31.6,10.9,67.7,NA,32.6,32.8,0.00,9.26,0.02,0.04,
"2011-02-02",13.9,24.4,34.3,14.6,71.2,NA,32.4,32.5,0.00,7.82,0.02,0.03,
"2011-02-03",21.1,27.7,34.6,19.4,73.7,NA,32.2,32.3,0.00,5.59,0.02,0.03,
"2011-02-04",24.8,33.1,42.0,27.3,80.6,NA,32.3,32.3,0.00,7.72,0.03,0.04,
"2011-02-05",32.3,37.6,46.2,30.9,76.8,NA,32.3,32.3,0.00,4.16,0.03,0.05,
"2011-02-06",30.8,35.2,39.9,33.0,92.0,NA,32.3,32.3,0.00,3.38,0.02,0.02,
"2011-02-07",28.8,39.0,45.3,32.4,78.1,NA,32.3,32.3,0.00,3.85,0.03,0.04,
"2011-02-08",27.3,34.8,40.9,22.1,61.4,NA,32.3,32.4,0.00,7.62,0.05,0.08,
"2011-02-09",23.2,31.5,42.7,23.7,75.7,NA,32.4,32.6,0.00,10.05,0.03,0.05,
"2011-02-10",19.9,31.2,43.4,24.6,78.9,NA,32.6,32.9,0.00,10.01,0.03,0.04,
"2011-02-11",28.0,34.9,45.3,29.3,81.4,NA,32.7,33.5,0.00,7.29,0.03,0.04,
"2011-02-12",29.3,42.9,58.9,32.3,70.5,NA,33.3,34.5,0.00,5.86,0.09,0.14,
"2011-02-13",36.4,43.0,52.7,31.0,63.3,NA,34.6,36.4,0.00,9.19,0.07,0.12,
"2011-02-14",32.5,39.0,46.8,34.9,85.5,NA,35.7,36.7,0.00,3.57,0.03,0.04,
"2011-02-15",33.7,37.8,42.2,35.3,90.8,NA,36.1,36.8,0.02,3.21,0.02,0.03,
"2011-02-16",27.5,35.2,45.8,29.3,80.5,NA,35.1,36.5,0.00,8.15,0.04,0.06,
"2011-02-17",24.9,33.3,45.6,25.4,75.9,NA,34.8,36.2,0.00,11.05,0.05,0.07,
"2011-02-18",24.7,33.0,42.3,28.4,83.9,NA,34.5,35.4,0.00,6.37,0.03,0.05,
"2011-02-19",28.4,34.0,40.9,17.4,52.1,NA,34.1,34.9,0.00,12.12,0.08,0.13,
"2011-02-20",20.3,32.6,44.9,15.1,51.1,NA,33.8,35.0,0.00,12.24,0.06,0.10,
"2011-02-21",20.5,33.1,46.7,22.7,68.2,NA,33.9,35.0,0.00,11.74,0.05,0.08,
"2011-02-22",25.5,33.7,43.9,24.1,69.7,NA,34.2,35.4,0.00,10.11,0.06,0.09,
"2011-02-23",23.9,29.0,39.3,21.4,74.9,NA,34.0,34.7,0.00,8.00,0.05,0.07,
"2011-02-24",8.6,19.2,24.5,10.3,73.5,NA,33.5,33.9,0.00,9.62,0.03,0.04,
"2011-02-25",6.3,13.4,20.8,-2.6,54.1,NA,32.9,33.1,0.00,13.70,0.04,0.06,
"2011-02-26",5.0,17.5,27.5,3.9,60.8,NA,32.4,32.5,0.00,10.61,0.04,0.05,
"2011-02-27",12.0,30.1,49.2,19.3,67.6,NA,32.3,32.3,0.00,11.08,0.07,0.11,
"2011-02-28",31.6,37.3,41.3,31.7,80.5,NA,32.3,32.3,0.00,3.01,0.03,0.05,
"2011-03-01",29.0,33.7,37.5,32.5,95.9,NA,32.3,32.6,0.07,4.11,0.02,0.02,
"2011-03-02",31.8,38.6,52.3,33.6,83.2,NA,33.0,34.8,0.01,8.63,0.06,0.09,
"2011-03-03",25.0,37.0,50.6,28.0,71.7,NA,34.4,36.0,0.00,11.42,0.06,0.10,
"2011-03-04",24.6,34.0,42.2,23.4,66.6,NA,34.5,35.4,0.00,6.40,0.04,0.06,
"2011-03-05",25.1,37.8,52.2,30.3,77.3,NA,34.2,36.8,0.00,14.56,0.06,0.07,
"2011-03-06",24.9,37.4,49.1,27.1,68.7,NA,36.3,38.9,0.00,12.30,0.05,0.07,
"2011-03-07",28.4,37.5,49.8,25.3,65.6,NA,37.1,39.5,0.00,11.70,0.06,0.08,
"2011-03-08",26.6,35.5,48.6,29.9,81.9,NA,36.9,39.3,0.00,11.28,0.05,0.07,
"2011-03-09",29.1,42.9,59.2,37.6,83.5,NA,38.4,40.4,0.20,10.13,0.08,0.11,
"2011-03-10",37.2,44.6,53.3,38.1,79.7,NA,41.1,42.0,0.20,7.85,0.06,0.09,
"2011-03-11",32.6,41.3,52.0,28.6,61.9,NA,39.0,41.7,0.00,14.48,0.09,0.12,
"2011-03-12",30.6,38.5,48.4,32.1,79.1,NA,39.6,41.2,0.00,7.44,0.05,0.07,
"2011-03-13",30.9,39.3,44.4,37.8,94.7,NA,38.9,40.2,0.12,4.26,0.02,0.02,
"2011-03-14",35.5,45.4,55.6,36.0,70.7,NA,39.1,41.6,0.00,14.47,0.09,0.13,
"2011-03-15",37.3,45.0,52.9,39.6,81.7,NA,42.0,43.2,0.02,6.37,0.05,0.08,
"2011-03-16",33.4,41.5,54.1,30.5,66.6,NA,40.7,42.5,0.00,10.67,0.09,0.13,
"2011-03-17",30.3,40.4,50.5,28.7,64.8,NA,39.6,42.2,0.00,13.69,0.07,0.10,
"2011-03-18",35.3,42.8,50.7,35.5,76.2,NA,41.0,42.5,0.12,7.06,0.06,0.08,
"2011-03-19",31.6,41.5,52.6,32.4,73.7,NA,41.4,44.2,0.00,16.29,0.08,0.10,
"2011-03-20",33.4,40.6,45.1,34.6,79.3,NA,41.5,42.7,0.04,6.42,0.05,0.06,
"2011-03-21",35.7,44.0,54.3,38.5,81.8,NA,41.7,43.4,0.01,8.51,0.06,0.08,
"2011-03-22",30.6,41.4,53.8,28.1,62.5,NA,41.5,44.6,0.00,16.25,0.09,0.13,
"2011-03-23",29.2,43.1,56.3,30.2,63.6,NA,41.6,44.8,0.00,16.36,0.10,0.14,
"2011-03-24",41.3,47.4,57.1,37.3,68.8,NA,44.5,46.7,0.04,12.48,0.10,0.15,
"2011-03-25",32.8,44.0,53.5,34.9,73.8,NA,45.2,47.3,0.00,14.49,0.08,0.11,
"2011-03-26",30.7,40.7,50.8,35.7,84.3,NA,43.8,45.7,0.00,8.93,0.05,0.07,
"2011-03-27",28.6,41.5,49.5,36.7,84.3,NA,43.6,45.7,0.03,12.65,0.05,0.06,
"2011-03-28",30.7,46.0,58.0,34.3,68.1,NA,44.1,47.2,0.00,18.17,0.10,0.13,
"2011-03-29",40.3,46.9,54.9,38.8,74.4,NA,46.6,47.8,0.01,7.79,0.08,0.11,
"2011-03-30",39.8,51.2,63.3,40.5,68.5,NA,45.9,48.5,0.00,14.04,0.10,0.14,
"2011-03-31",42.6,55.9,67.4,40.1,57.1,NA,48.5,50.8,0.00,14.85,0.14,0.21,
"2011-04-01",39.1,50.2,63.8,39.2,67.8,NA,48.9,50.9,0.00,12.67,0.10,0.13,
"2011-04-02",35.9,47.3,55.9,28.8,51.7,NA,49.6,52.0,0.00,19.15,0.13,0.19,
"2011-04-03",32.9,46.4,56.6,26.3,47.7,NA,48.2,50.6,0.00,14.42,0.12,0.18,
"2011-04-04",37.5,46.5,53.9,34.5,63.9,NA,48.9,50.1,0.00,9.16,0.09,0.12,
"2011-04-05",36.5,46.2,54.0,29.3,52.8,NA,47.6,50.4,0.00,19.74,0.12,0.18,
"2011-04-06",28.6,40.8,51.7,26.0,59.2,NA,48.5,50.5,0.00,15.95,0.11,0.15,
"2011-04-07",26.7,38.5,50.2,26.7,65.2,NA,46.3,49.0,0.00,16.17,0.09,0.12,
"2011-04-08",34.2,46.7,59.8,25.1,47.8,NA,46.6,49.8,0.00,22.20,0.15,0.22,
"2011-04-09",32.2,47.3,59.8,29.0,51.9,NA,48.8,51.5,0.00,18.94,0.13,0.18,
"2011-04-10",35.5,49.4,61.3,34.8,59.1,NA,49.7,51.6,0.00,12.86,0.12,0.17,
"2011-04-11",29.3,47.3,55.3,26.5,47.9,NA,51.0,53.0,0.00,22.30,0.15,0.21,
"2011-04-12",25.0,41.2,54.4,25.5,57.6,NA,49.1,52.0,0.00,19.70,0.10,0.13,
"2011-04-13",34.2,42.5,51.9,33.4,70.8,NA,50.3,51.2,0.05,8.87,0.07,0.09,
"2011-04-14",30.5,42.1,54.4,31.7,68.9,NA,47.1,49.1,0.00,15.05,0.10,0.14,
"2011-04-15",33.8,41.7,45.8,35.9,80.8,NA,47.0,48.4,0.03,8.15,0.05,0.06,
"2011-04-16",36.8,48.4,62.9,36.0,67.5,NA,47.7,50.0,0.00,19.02,0.14,0.20,
"2011-04-17",30.9,42.6,54.8,22.7,48.4,NA,48.1,51.5,0.00,22.96,0.13,0.19,
"2011-04-18",29.7,41.9,54.6,22.5,48.5,NA,49.3,52.1,0.00,20.59,0.13,0.19,
"2011-04-19",25.9,41.6,55.2,22.4,50.9,NA,48.7,52.1,0.00,22.04,0.12,0.16,
"2011-04-20",25.8,42.2,53.0,24.4,53.1,NA,49.1,51.4,0.00,13.63,0.09,0.11,
"2011-04-21",34.2,44.6,54.5,24.1,46.5,NA,49.5,52.1,0.00,22.45,0.15,0.22,
"2011-04-22",27.9,44.6,58.4,25.0,50.3,NA,49.4,53.2,0.00,24.58,0.13,0.17,
"2011-04-23",32.7,48.4,63.6,28.3,50.2,NA,51.3,55.0,0.00,24.64,0.15,0.20,
"2011-04-24",29.9,48.7,62.8,32.3,56.7,NA,52.6,55.7,0.00,19.33,0.12,0.17,
"2011-04-25",36.3,44.0,51.6,38.3,80.4,NA,53.4,54.5,0.06,9.59,0.06,0.08,
"2011-04-26",32.6,47.7,62.1,31.7,57.8,NA,50.1,53.5,0.00,23.38,0.14,0.19,
"2011-04-27",31.5,46.0,55.8,33.0,63.0,NA,51.9,54.4,0.00,17.43,0.11,0.14,
"2011-04-28",34.5,46.1,58.4,24.7,45.9,NA,52.0,55.3,0.00,23.84,0.15,0.20,
"2011-04-29",30.7,46.1,60.1,27.6,49.7,NA,52.8,54.6,0.00,11.96,0.13,0.20,
"2011-04-30",31.7,49.4,63.1,29.3,48.8,NA,51.8,55.5,0.00,26.09,0.16,0.22,
"2011-05-01",32.6,49.1,63.7,29.9,51.5,NA,54.3,57.9,0.00,26.08,0.16,0.20,
"2011-05-02",35.2,47.1,55.6,35.4,64.5,NA,56.2,57.3,0.00,10.76,0.09,0.12,
"2011-05-03",34.2,48.5,61.7,30.5,52.9,NA,52.6,56.1,0.00,25.74,0.17,0.23,
"2011-05-04",32.4,50.4,64.1,31.0,51.0,NA,54.9,58.2,0.00,25.46,0.15,0.20,
"2011-05-05",37.6,52.1,68.9,35.8,56.7,NA,56.2,59.0,0.01,20.20,0.16,0.22,
"2011-05-06",40.9,53.2,63.3,37.9,58.7,NA,57.4,59.6,0.04,18.30,0.13,0.17,
"2011-05-07",38.3,50.3,61.9,38.8,66.5,NA,57.3,59.2,0.02,22.55,0.14,0.17,
"2011-05-08",36.2,48.6,60.3,35.1,61.3,NA,55.3,58.3,0.00,23.49,0.14,0.18,
"2011-05-09",42.3,57.6,73.3,35.1,46.0,NA,56.7,60.6,0.00,27.87,0.22,0.30,
"2011-05-10",41.1,58.1,72.4,36.3,47.1,NA,59.7,63.5,0.00,28.94,0.20,0.26,
"2011-05-11",44.4,57.0,73.6,42.0,60.5,NA,61.9,63.9,0.05,17.17,0.17,0.24,
"2011-05-12",34.8,50.5,63.0,31.8,53.7,NA,59.6,62.7,0.00,30.02,0.17,0.22,
"2011-05-13",42.1,58.6,72.4,35.1,46.3,NA,60.0,63.2,0.00,26.06,0.21,0.29,
"2011-05-14",52.8,60.2,71.0,51.4,73.7,NA,62.0,63.6,0.51,11.82,0.14,0.19,
"2011-05-15",46.5,52.7,56.7,45.9,78.3,NA,58.1,59.8,0.15,5.43,0.06,0.08,
"2011-05-16",38.1,49.1,57.7,37.8,65.9,NA,55.3,56.7,0.01,11.68,0.09,0.12,
"2011-05-17",35.6,51.1,65.1,34.0,56.5,NA,53.0,58.4,0.00,30.08,0.17,0.20,
"2011-05-18",38.7,56.8,71.3,36.9,52.3,NA,57.3,63.4,0.00,30.35,0.19,0.24,
"2011-05-19",47.7,60.9,76.2,37.4,45.4,NA,61.4,67.1,0.00,29.14,0.23,0.30,
"2011-05-20",45.0,62.7,78.9,43.0,51.8,NA,63.6,68.9,0.00,27.53,0.21,0.26,
"2011-05-21",46.0,58.3,69.1,46.4,65.3,NA,66.7,68.5,0.00,15.49,0.13,0.17,
"2011-05-22",42.8,55.6,66.6,40.4,59.0,NA,62.2,66.3,0.00,25.81,0.17,0.21,
"2011-05-23",43.2,54.7,65.3,40.4,59.7,NA,63.1,66.4,0.00,21.36,0.15,0.19,
"2011-05-24",46.8,57.9,70.0,41.0,55.7,NA,63.7,68.2,0.00,28.94,0.20,0.27,
"2011-05-25",47.1,54.8,65.0,45.8,72.6,NA,65.5,67.2,0.17,14.09,0.12,0.15,
"2011-05-26",41.9,51.6,61.4,36.7,59.0,NA,61.0,63.5,0.01,25.53,0.17,0.22,
"2011-05-27",36.0,49.9,64.0,36.8,64.0,NA,58.9,62.7,0.00,24.91,0.15,0.19,
"2011-05-28",34.7,51.0,64.1,37.2,62.0,NA,59.5,64.8,0.00,29.98,0.16,0.20,
"2011-05-29",42.4,58.2,72.7,39.6,53.9,NA,63.0,66.9,0.00,23.60,0.19,0.24,
"2011-05-30",46.0,57.7,70.2,42.8,59.4,NA,63.7,67.3,0.00,21.69,0.16,0.21,
"2011-05-31",48.4,56.2,67.8,46.8,71.7,NA,64.6,67.0,0.23,18.73,0.15,0.19,
"2011-06-01",48.0,55.7,64.4,46.8,73.4,NA,62.6,65.6,0.06,24.48,0.15,0.18,
"2011-06-02",45.9,55.3,66.7,40.1,58.5,NA,61.8,64.0,0.02,18.21,0.16,0.22,
"2011-06-03",41.9,57.3,70.4,39.4,53.9,NA,59.5,64.8,0.00,30.93,0.20,0.24,
"2011-06-04",40.7,62.9,79.2,40.7,48.9,NA,63.3,69.2,0.00,32.13,0.23,0.28,
"2011-06-05",45.9,65.5,81.5,46.3,53.0,NA,67.1,71.4,0.00,22.00,0.18,0.22,
"2011-06-06",51.6,69.2,84.9,45.0,44.8,NA,68.5,73.1,0.00,25.59,0.24,0.32,
"2011-06-07",52.2,63.0,74.1,40.8,46.0,NA,70.3,74.3,0.00,31.37,0.26,0.36,
"2011-06-08",45.4,53.3,61.6,45.4,75.5,NA,68.8,70.8,0.09,16.40,0.12,0.15,
"2011-06-09",39.6,57.8,71.6,46.2,68.7,NA,64.0,68.5,0.00,29.11,0.18,0.21,
"2011-06-10",50.1,62.2,76.7,48.2,63.1,NA,67.0,71.4,0.00,27.32,0.20,0.24,
"2011-06-11",49.9,62.4,75.0,42.8,51.2,NA,69.7,74.0,0.00,30.48,0.22,0.27,
"2011-06-12",46.4,61.4,74.2,42.2,51.8,NA,70.4,74.9,0.00,29.90,0.21,0.26,
"2011-06-13",49.4,62.4,74.2,44.5,54.7,NA,72.3,76.0,0.00,29.92,0.23,0.29,
"2011-06-14",44.2,60.2,75.0,39.7,49.3,NA,71.3,75.5,0.00,30.21,0.23,0.31,
"2011-06-15",47.9,57.7,70.7,37.1,47.9,NA,71.4,75.4,0.00,29.86,0.23,0.31,
"2011-06-16",49.2,59.8,73.5,40.1,49.0,NA,71.3,74.1,0.00,23.86,0.22,0.31,
"2011-06-17",46.2,62.2,77.1,44.3,54.6,NA,70.2,74.3,0.00,29.69,0.22,0.27,
"2011-06-18",53.3,60.9,72.3,46.8,60.4,NA,72.0,73.6,0.00,13.37,0.15,0.20,
"2011-06-19",53.2,65.5,77.2,45.3,49.0,NA,70.2,74.1,0.00,29.68,0.26,0.34,
"2011-06-20",48.7,64.1,78.3,46.0,54.6,NA,72.1,76.4,0.00,31.49,0.23,0.28,
"2011-06-21",49.8,67.4,81.5,46.1,49.9,NA,73.8,78.0,0.00,31.74,0.23,0.29,
"2011-06-22",54.2,70.6,83.7,51.3,53.2,NA,75.7,79.0,0.00,24.18,0.20,0.25,
"2011-06-23",51.9,61.7,72.2,39.2,45.4,NA,75.3,78.8,0.00,32.30,0.25,0.34,
"2011-06-24",44.2,59.2,72.4,39.2,50.0,NA,74.2,77.9,0.00,32.15,0.23,0.30,
"2011-06-25",43.6,59.7,72.8,38.8,48.4,NA,74.0,77.5,0.00,28.38,0.20,0.26,
"2011-06-26",46.3,64.3,76.8,42.3,47.5,NA,73.7,77.7,0.00,30.62,0.21,0.26,
"2011-06-27",55.4,69.9,82.1,47.4,46.3,NA,76.2,78.6,0.00,20.38,0.19,0.25,
"2011-06-28",58.0,73.3,84.5,51.8,48.5,NA,75.9,79.1,0.00,27.23,0.25,0.32,
"2011-06-29",52.9,65.9,77.6,49.5,58.4,NA,76.9,79.9,0.00,30.46,0.24,0.31,
"2011-06-30",46.6,59.7,73.5,40.6,52.2,NA,75.7,79.0,0.00,29.55,0.22,0.29,
